canonical_company_id,source_record_id,company_name,legal_or_official_name,company_type,industry,company_size_category,headquarters_country,target_country,country_code,target_city,geographic_scope,official_website_url,official_careers_url,careers_page_status,ats_provider,ats_tenant_or_board_identifier,public_jobs_endpoint_or_feed,proposed_access_method,current_open_jobs_detected,early_career_relevance,internship_or_graduate_program_detected,linkedin_company_url,linkedin_jobs_url,linkedin_presence_status,linkedin_usage_classification,evidence_urls,source_confidence,automation_eligibility,review_status,rejection_or_review_reason,terms_or_access_notes,last_verified_at,researcher_notes
cc-dib,sr-ae-dib,Dubai Islamic Bank,Dubai Islamic Bank P.J.S.C.,public_listed,Islamic Banking,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,country_wide,https://www.dib.ae,https://www.dib.ae/work-with-us/dream-job,careers_page_found,unknown,unknown,unknown,manual_review_then_public_html,unknown,low,no,https://www.linkedin.com/company/dubai-islamic-bank/,not_verified,verified_official,discovery_and_verification_only,https://www.dib.ae,medium,unknown,needs_manual_review,"""Work With Us"" section and its Emiratisation/Job Search subpages confirmed from the homepage; the /work-with-us/dream-job page itself was not directly fetched.",Largest Islamic bank in the UAE by assets.,2026-09-03,"Needs a direct fetch of dib.ae/work-with-us/dream-job to confirm ATS and live listings. Round-2 verify: dib.ae/work-with-us/dream-job confirms an external portal exists at jobs.dib.ae and that DIB explicitly points candidates to LinkedIn for vacancy updates (discovery-only per product rules, not used as verification). jobs.dib.ae failed to load twice (connection reset both attempts) -- needs a manual browser check, not further automated fetch. Work-with-us page makes no mention of internship/graduate programs. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-al-futtaim,sr-ae-al-futtaim,Al-Futtaim Group,Al-Futtaim Group Holding LLC,private,Diversified Conglomerate/Retail/Automotive,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,gcc_regional,https://www.alfuttaim.com,https://www.afuturewithus.com,careers_page_found,SAP SuccessFactors,unknown,unknown,manual_review_then_public_html,unknown,high,yes_current,https://www.linkedin.com/company/alfuttaim/,not_verified,verified_official,discovery_and_verification_only,https://www.alfuttaim.com/en/careers/;https://www.afuturewithus.com,high,suitable_public_ats,verified,,"40,000+ employees across Toyota distribution, IKEA franchise, retail, and financial-services divisions per company site.",2026-09-03,"Needs a direct fetch of alfuttaim.com/en/careers/ to confirm ATS and listings. Round-2 verify: alfuttaim.com/en/careers/ confirmed as the official hub (Early Careers pathway + SINYAR Emiratisation program referenced); it routes applications to afuturewithus.com, directly fetched and confirmed as an SAP SuccessFactors instance (rmkcdn.successfactors.com assets) with an ""ALL JOBS"" search and dedicated programs for ""students, graduates and experienced professionals"" under a Nationals section. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-rotana-hotels,sr-ae-rotana-hotels,Rotana Hotels & Resorts,Rotana Hotel Management Corporation,private,Hospitality,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,global_multinational_with_local_office,https://www.rotana.com,https://www.rotanacareers.com/,careers_page_found,unknown,unknown,unknown,manual_review_then_public_html,unknown,medium,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.rotana.com;https://www.rotanacareers.com/,medium,unknown,needs_manual_review,Dedicated careers domain (rotanacareers.com) confirmed to exist via the group site footer; its content not directly fetched in this pass.,Major MEA hotel group headquartered in Abu Dhabi.,2026-09-03,Needs a direct fetch of rotanacareers.com to confirm ATS and listings. Round-2 verify: rotanacareers.com fetch failed with a connection error (socket hang up); not re-attempted this pass due to time budget. Still needs a first successful fetch.
cc-adnoc,sr-ae-adnoc,ADNOC (Abu Dhabi National Oil Company),Abu Dhabi National Oil Company,government_owned,Energy/Oil & Gas,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,country_wide,https://www.adnoc.ae,https://jobs.adnoc.ae,careers_page_found,Phenom People,unknown,https://jobs.adnoc.ae,manual_review_then_public_html,unknown,high,yes_current,https://www.linkedin.com/company/adnoc/,not_verified,verified_official,discovery_and_verification_only,https://www.adnoc.ae,high,suitable_public_ats,verified,,"State-owned oil & gas group, one of the largest employers in Abu Dhabi.",2026-09-03,"Needs a direct fetch of jobs.adnoc.ae to confirm ATS, graduate program, and listings. Round-2 verify: direct fetch of jobs.adnoc.ae confirms Phenom People CareerConnect ATS and a ""Graduate Trainee Program"" listed as a career category on the official portal. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-du-telecom,sr-ae-du-telecom,du (Emirates Integrated Telecommunications Company),Emirates Integrated Telecommunications Company PJSC,public_listed,Telecommunications,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,country_wide,https://www.du.ae,https://www.du.ae/about-us/careers,careers_page_found,unknown,unknown,unknown,manual_review_then_public_html,unknown,unknown,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.du.ae/about-us/careers,low,unknown,needs_manual_review,"Page title confirmed the careers section exists (""Our Story & Culture | Career | du""), but navigation, program details, ATS, and listings were not present in the fetched excerpt.",Second UAE telecom operator alongside e&/Etisalat.,2026-09-03,"Needs a fuller fetch/render of du.ae/about-us/careers, likely a JS-heavy page. Round-2 verify: du.ae/about-us/careers confirmed to exist as an official nav destination (page title references ""Career"" at du) but returned only minimal/JS-rendered content in two fetch attempts (including a guessed /current-vacancies subpage, which 404'd) -- ATS and listings still not confirmed. Needs a manual browser check (likely a JS-heavy SPA)."
cc-eand,sr-ae-eand,e& (Etisalat),Emirates Telecommunications Group Company PJSC (e&),government_owned,Telecommunications,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,country_wide,https://www.eand.ae,https://careers.etisalat.ae,not_verified,Oracle Cloud (Oracle HCM),unknown,unknown,manual_only,unknown,high,yes_current,https://www.linkedin.com/company/eanduae/,not_verified,verified_official,discovery_and_verification_only,https://www.eand.com/en/careers/careers.html;https://careers.etisalat.ae,high,suitable_public_ats,verified,,"UAE's largest telecom operator, rebranded from Etisalat to e& in 2022.",2026-09-03,"Needs a fresh search/fetch pass to locate the current careers URL under the eand.ae domain. Round-2 verify: eand.com/en/careers/careers.html confirmed as the official group hub, pointing to country portals (careers.etisalat.ae for UAE). Direct fetch of careers.etisalat.ae confirms Oracle Cloud HCM (oraclecloud26.com/hcmUI/CandidateExperience) and an ""e& AI Graduate Programme"" for Emirati graduates under a ""WE GROW WITH YOU"" initiative. ""View All Jobs"" link implies active listings, not directly counted in this pass. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-mashreq-bank,sr-ae-mashreq-bank,Mashreq Bank,Mashreqbank PSC,private,Banking,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,country_wide,https://www.mashreq.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/mashreqbank,not_verified,verified_official,discovery_and_verification_only,https://www.mashreq.com,low,unknown,needs_manual_review,"mashreqbank.com/en/uae/careers 301-redirects to mashreq.com/en/uae/careers, confirming a rebrand, but that target path returned 404 in this pass.",One of UAE's oldest private banks.,2026-09-03,"Needs a fresh pass to locate the correct current careers path under mashreq.com. Round-2 verify: two further paths attempted (mashreqbank.com/uae/en/about-us/careers -> 301 redirect to mashreq.com/uae/en/about-us/careers/index.html -> 404). Correct current careers path still not located without search. Needs a manual browser check or a future pass once WebSearch budget resets. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-landmark-group,sr-ae-landmark-group,Landmark Group,Landmark Group,private,Retail,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,gcc_regional,https://www.landmarkgroup.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.landmarkgroup.com,low,unknown,needs_manual_review,Direct WebFetch of the careers page was blocked (HTTP 403) in this pass; company identity is well established but the careers channel itself needs a follow-up fetch through a different path or method.,"Major GCC retail conglomerate (Splash, Centrepoint, Babyshop, Lifestyle) headquartered in Dubai.",2026-09-03,"Needs a follow-up pass; 403 may indicate bot-protection rather than absence of a careers page. Round-2 verify: landmarkgroup.com/careers returned HTTP 403 again (second confirmed 403 across two research passes), reinforcing the bot-protection hypothesis over an absent page. Needs a manual browser check."
cc-adcb,sr-ae-adcb,Abu Dhabi Commercial Bank (ADCB),Abu Dhabi Commercial Bank PJSC,public_listed,Banking,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,country_wide,https://www.adcb.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.adcb.com,low,unknown,needs_manual_review,Direct WebFetch of both the root domain and the careers page were blocked (HTTP 403) in this pass.,Major Abu Dhabi-listed bank.,2026-09-03,"403 responses in this pass suggest bot-protection; needs a follow-up pass via a different method. Round-2 verify: two further paths attempted (adcb.com/en/about-us/careers and /en/careers/), both HTTP 403. Consistent bot-protection pattern across two research passes. Needs a manual browser check."
cc-chalhoub-group,sr-ae-chalhoub-group,Chalhoub Group,Chalhoub Group Holding,private,Luxury Retail,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,gcc_regional,https://www.chalhoubgroup.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/chalhoub-group/,not_verified,verified_official,discovery_and_verification_only,https://www.chalhoubgroup.com,low,unknown,needs_manual_review,Guessed careers path (/en/careers) returned 404 in this pass; correct careers URL not located.,"Major GCC luxury-retail distributor (Sephora, L'Occitane, and other franchise brands in the region).",2026-09-03,"Needs a fresh pass to locate the correct careers URL. Round-2 verify: two further paths attempted (chalhoubgroup.com/en/careers -> HTTP 500; chalhoubgroup.com/careers -> HTTP 404). Correct current careers path still not located without search. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-ega,sr-ae-ega,Emirates Global Aluminium (EGA),Emirates Global Aluminium PJSC,government_owned,Manufacturing/Metals,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,country_wide,https://www.ega.ae,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/1104000/,not_verified,likely_official_needs_review,discovery_and_verification_only,https://www.ega.ae,low,unknown,needs_manual_review,Guessed careers path (/en/careers) returned 404 in this pass; correct careers URL not located.,"Government-owned aluminium producer, jointly owned by Mubadala and ADQ.",2026-09-03,"Needs a fresh pass to locate the correct careers URL. Round-2 verify: two further paths attempted (ega.ae/en/careers and /careers), both HTTP 404. Correct current careers path still not located without search. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-dewa,sr-ae-dewa,Dubai Electricity and Water Authority (DEWA),Dubai Electricity and Water Authority PJSC,government_owned,Utilities/Energy,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,single_country,https://www.dewa.gov.ae,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,not_verified,not_verified,not_verified,discovery_and_verification_only,https://www.dewa.gov.ae,low,unknown,needs_manual_review,Direct WebFetch of the careers page was blocked (HTTP 403) in this pass.,"Government-owned utility, Dubai's sole electricity and water provider.",2026-09-03,"403 suggests bot-protection; needs a follow-up pass via a different method. Round-2 verify: dewa.gov.ae/en/about-us/careers returned HTTP 403 again (second confirmed 403 across two research passes), reinforcing the bot-protection hypothesis."
cc-careem,sr-ae-careem,Careem,Careem Networks FZ-LLC,multinational_subsidiary,Ride-hailing/Super-app,large_enterprise,United Arab Emirates,United Arab Emirates,AE,Dubai,gcc_regional,https://www.careem.com,not_found,not_verified,unknown,unknown,unknown,manual_only,unknown,unknown,unknown,https://www.linkedin.com/company/careem,not_verified,verified_official,discovery_and_verification_only,https://www.careem.com,low,unknown,needs_manual_review,"Two guessed careers subdomains/paths (careers.careem.com; careem.com/en-ae/careers) both failed to resolve/404'd in this pass; Careem is an Uber-owned subsidiary and may route hiring through Uber's own careers site, which needs a dedicated follow-up check.","Dubai-headquartered super-app, acquired by Uber in 2020 but operates semi-independently in the region.",2026-09-03,"Needs a fresh pass; check whether careers.uber.com lists Careem-branded roles separately. Round-2 verify: careem.com/careers/ returned HTTP 404, then a second attempt failed on a connection error. Careem is Uber-owned; careers.uber.com may list Careem-branded roles separately -- flagged as an untested lead for a future pass, not confirmed. | LinkedIn follow-up pass (2026-09-03): found via a direct link embedded in the company's own official website footer/social-icons (primary-source evidence); LinkedIn Jobs URL not independently verified this pass (LinkedIn itself returns a login wall to automated fetch, so it could not be re-confirmed from the LinkedIn side)."
cc-al-tamimi-company,sr-ae-al-tamimi-company,Al Tamimi & Company,Al Tamimi & Company,professional_services_firm,law firm,large,United Arab Emirates,United Arab Emirates,AE,Dubai; Sharjah,multi_city,https://www.tamimi.com,https://www.tamimi.com/join-us/careers/,active_with_open_jobs,Talentera,tamimi.talentera.com,https://tamimi.talentera.com/,suitable_public_html_subject_to_review,"yes (Dubai: Events Executive, HR Graduate Programme, Employee Experience Manager; Sharjah: FP&A Manager)",high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://tamimi.talentera.com/; https://www.tamimi.com/join-us/careers/,high,suitable_public_html_subject_to_review,verified,,,2026-09-04,"Round 3 candidate. Live ""HR Graduate Programme"" and ""Graduate Compliance Advisor"" postings found, but both are explicitly Emirati-national-targeted (""Emirati Talent"") — flag for the product as likely not applicable to non-UAE-national applicants. Shares canonical_company_id with the Saudi Arabia record."
cc-drive-terra,sr-ae-drive-terra,Drive Terra,Terra Tech Ltd. (Drive Terra),startup,electric micro-mobility / battery-swapping infrastructure (B2B),small,United Arab Emirates,United Arab Emirates,AE,Dubai,single_country,https://www.driveterra.com/,https://www.driveterra.com/careers,active_no_open_jobs,none,none,none (email application: careers@driveterra.com),recruitment_email_only,"no (""no open positions at the moment"" — unsolicited applications accepted)",unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://www.driveterra.com/; https://www.driveterra.com/careers,medium,manual_only,verified,,DIFC Dubai HQ.,2026-09-04,"Round 3 candidate. Has a franchise partnership in Saudi Arabia (via Al Dhahry Group per press coverage) — NOT added as a Saudi Arabia record since that is a franchise partner's hiring, not Drive Terra's own."
cc-dubai-municipality,sr-ae-dubai-municipality,Dubai Municipality,Dubai Municipality,government,municipal government,large,United Arab Emirates,United Arab Emirates,AE,Dubai,single_country,https://www.dm.gov.ae,https://jobs.dubaicareers.ae/careersection/dubaicareers/jobsearch.ftl?ignoreSavedQuery&f=ORGANIZATION(3805100456)&lang=en,careers_page_found,custom,"Dubai Careers portal (Dubai Government unified recruitment platform, org-filtered to Dubai Municipality)",https://jobs.dubaicareers.ae/careersection/dubaicareers/jobsearch.ftl?ignoreSavedQuery&f=ORGANIZATION(3805100456)&lang=en,suitable_public_html_subject_to_review,unknown (portal is functional and org-filtered; not itemized at fetch time),high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.dm.gov.ae; https://jobs.dubaicareers.ae/careersection/dubaicareers/jobsearch.ftl?ignoreSavedQuery&f=ORGANIZATION(3805100456)&lang=en,medium,suitable_public_html_subject_to_review,verified,,Many Dubai Municipality/Dubai Government roles carry Emirati-national eligibility restrictions — should be surfaced to non-UAE-national users where applicable.,2026-09-04,"Round 3 candidate. Direct WebFetch of dm.gov.ae returned HTTP 403 on a later attempt; the careers-portal link had already been captured from an earlier successful fetch of the site footer before the block. Internship and graduate programs referenced (project management, environmental management, public administration)."
cc-socienta,sr-ae-socienta,Socienta,Socienta,startup,PropTech SaaS (real estate / community management software),small,United Arab Emirates,United Arab Emirates,AE,Abu Dhabi,single_country,https://socienta.com/,none found,unavailable,unknown,unknown,none found,manual_review_then_public_html,unknown,unknown,unknown,not_verified,not_verified,not_verified,not_applicable,https://socienta.com/about-us/,low,unknown,needs_manual_review,"Official website and Abu Dhabi/Dubai UAE presence confirmed (real, operating, award-nominated PropTech company), but no distinct careers destination or job listing exists anywhere on the site.",,2026-09-04,Round 3 candidate. Secondary office in Dubai also referenced but Abu Dhabi is the primary registered address.
cc-netways,sr-ae-netways,Netways,Netways,professional_services_firm,IT / business technology consultancy (Microsoft Gold Partner),medium,Lebanon,United Arab Emirates,AE,Dubai,regional_middle_east,https://www.netways.com/,https://www.netways.com/career.html,active_with_open_jobs,none,none,none (email application: cv@netways.com),recruitment_email_only,"yes (Azure Infrastructure Cloud Architect, Azure Data Cloud Architect, Azure Solution Architect)",high,yes_current,not_verified,not_verified,not_verified,not_applicable,https://www.netways.com/career.html; https://www.netways.com/findlocation.html,high,manual_only,verified,,,2026-09-04,"Round 3 candidate. Official ""Worldwide Locations"" page directly lists Dubai. Shares canonical_company_id with the Lebanon, Saudi Arabia, and Qatar records."
cc-wahed,sr-intl-wahed,Wahed,Wahed Inc. (Wahed Invest LLC),private_company,fintech_investment,unknown,United States,Lebanon,LB,Remote,remote_specific_countries_lebanon_included,https://www.wahed.com,https://jobs.lever.co/wahed.com,active_with_open_jobs,Lever,wahed.com,https://jobs.lever.co/wahed.com,suitable_public_ats,yes,high,yes_current,https://www.linkedin.com/company/wahedinvest,not_found,verified_official,discovery_and_verification_only,https://jobs.lever.co/wahed.com; https://jobs.lever.co/wahed.com/e2d49e0a-9535-4efa-96d1-72d2433cdaca; https://jobs.lever.co/wahed.com/a1149827-11ed-4c93-939b-f08905067640; https://www.linkedin.com/company/wahedinvest,high,suitable_public_ats,verified,,"Public Lever board; direct WebFetch returned HTTP 403 (bot protection), content confirmed via indexed search-result snippets. Re-open board manually to reconfirm live postings before ingestion.",2026-09-03,"Explicit ""Remote — Full Time"" Customer Support Agent posting located in Lebanon, plus a listed Internship Program, found on Wahed's public Lever board via search indexing. [Verification pass 2026-09-03: re-classified geographic_scope against the new stricter enum; re-attempted primary-source WebFetch (session WebSearch budget was already exhausted at 200/200, so this pass could not run new discovery searches). Re-fetch of jobs.lever.co/wahed.com returned HTTP 403 again (bot protection unchanged); classification retained on the strength of the specific Lebanon-located Lever posting URLs already captured as evidence in the prior pass, which remain the primary evidence for this row.]"
cc-welo-data,sr-intl-welo-data,Welo Data,"Welocalize, Inc. (Welo Data / Welo Global brand)",private_company,ai_data_language_services,unknown,unknown,Lebanon,LB,Remote,remote_middle_east_with_lebanon_supported,https://welodata.ai,https://www.weloglobal.com/company/,careers_page_found,Lever,weloglobal,https://jobs.lever.co/weloglobal,suitable_public_ats,yes,medium,no,https://www.linkedin.com/company/welo-data-ai,https://www.linkedin.com/jobs/welo-data-jobs-worldwide,verified_official,discovery_and_verification_only,https://jobs.lever.co/weloglobal/a905b7ef-1a1f-4470-ac7a-26de46b06d08; https://www.weloglobal.com/company/; https://welodata.ai/company/; https://www.linkedin.com/company/welo-data-ai,high,suitable_public_ats,verified,,"""Arabic Talent Hub"" posting explicitly lists Lebanon among eligible contributor countries (with Egypt, Saudi Arabia, UAE, Jordan, Morocco, Sudan, Iraq, Somalia, Tunisia, Libya, Mauritania, Kuwait, Oman, Bahrain, Qatar). Work is freelance/project-based (annotation, evaluation, prompt creation), not salaried employment.",2026-09-03,"Strongest Lebanon-eligibility evidence found in this pass — an explicit country list. Confirm current project availability manually since crowd/freelance work volume fluctuates. [Verification pass 2026-09-03: re-classified geographic_scope against the new stricter enum; re-attempted primary-source WebFetch (session WebSearch budget was already exhausted at 200/200, so this pass could not run new discovery searches). Re-fetch of weloglobal.com/company/ succeeded but that page no longer surfaces the Arabic Talent Hub posting; the specific Lever posting URL (jobs.lever.co/weloglobal/a905b7ef-...) returned HTTP 403 this pass. Classification retained on the strength of the explicit Lebanon-inclusive country list already captured as evidence in the prior pass.]"
cc-outlier-ai,sr-intl-outlier-ai,Outlier,Outlier (a Scale AI product),private_company,ai_data_training,unknown,unknown,Lebanon,LB,Remote,location_unclear,https://outlier.ai,https://outlier.ai/languages/ar-apc,active_with_open_jobs,unknown,unknown,https://outlier.ai/languages/ar-apc,suitable_public_html_subject_to_review,yes,medium,no,https://www.linkedin.com/company/outlier-ai,not_found,verified_official,discovery_and_verification_only,https://outlier.ai/languages/ar-apc; https://outlier.ai/languages/ar-eg; https://www.linkedin.com/company/outlier-ai,medium,suitable_public_html_subject_to_review,needs_manual_review,"Role targets ""Levantine Arabic"" (regional dialect spanning Lebanon/Syria/Jordan/Palestine) and pays via PayPal or Airtm (Airtm is commonly used where PayPal is unavailable, e.g. Lebanon) — a strong circumstantial signal, but no explicit ""Lebanon"" country statement was found on the page.","Only formal eligibility statement found: ""You must be authorized to work in your country of residence."" No explicit included/excluded country list. Gig/freelance work, not salaried employment.",2026-09-03,"Two Arabic-dialect-specific listings found (Levantine ar-apc, Egyptian ar-eg); the Levantine listing is the Lebanon-relevant one. Recommend manual confirmation of Lebanon eligibility before treating as a trusted source. [Verification pass 2026-09-03: re-classified geographic_scope against the new stricter enum; re-attempted primary-source WebFetch (session WebSearch budget was already exhausted at 200/200, so this pass could not run new discovery searches). No new evidence found this pass; circumstantial Levantine-Arabic/Airtm signal remains the only basis, which is not sufficient for verified status under the stricter bar. Downgraded scope from remote_middle_east to location_unclear.]"
cc-invisible-technologies,sr-intl-invisible-technologies,Invisible Technologies,Invisible Technologies Inc.,private_company,ai_data_training,unknown,unknown,Lebanon,LB,Remote,location_unclear,https://invisibletech.ai,https://invisibletech.ai/ai-training,active_with_open_jobs,unknown,unknown,unknown,manual_only,yes,medium,no,https://www.linkedin.com/company/invisible-technologies-inc-,https://www.linkedin.com/jobs/invisible-technologies-jobs-worldwide,verified_official,discovery_and_verification_only,https://www.remoterocketship.com/us/company/invisible-technologies-co/jobs/arabic-language-expert-freelance-ai-trainer-worldwide-remote/; https://himalayas.app/companies/inv/jobs/language-alignment-resource-partner-arabic-freelance-ai-trainer-project; https://www.linkedin.com/company/invisible-technologies-inc-,low,manual_only,needs_manual_review,"Evidence gathered only from third-party job-aggregator mirrors (RemoteRocketship, Himalayas), not the official invisibletech.ai domain directly; ""Arabic Language Expert"" and ""Language Alignment & Resource Partner (Arabic)"" roles are described as ""Worldwide Remote"" with no explicit Lebanon statement found.",Freelance/contractor AI-trainer work; native-level Levantine Arabic implied by role description. Confirm directly on invisibletech.ai before treating as verified.,2026-09-03,"Plausible Lebanon relevance via the Levantine Arabic language requirement, but a weaker evidence chain than Welo Data or Outlier — direct official-domain confirmation recommended. [Verification pass 2026-09-03: re-classified geographic_scope against the new stricter enum; re-attempted primary-source WebFetch (session WebSearch budget was already exhausted at 200/200, so this pass could not run new discovery searches). Official invisibletech.ai domain still not directly reached; evidence remains third-party aggregator mirrors only. Downgraded scope from remote_middle_east to location_unclear.]"
cc-crossover,sr-intl-crossover,Crossover,"Crossover for Work, Inc.",private_company,remote_staffing_recruiting_platform,unknown,unknown,Lebanon,LB,Beirut / Remote (country-wide),location_unclear,https://www.crossover.com,https://www.crossover.com/remote-jobs/lebanon,active_with_open_jobs,custom,crossover.com,https://www.crossover.com/jobs,suitable_public_html_subject_to_review,yes,low,no,https://www.linkedin.com/company/crossover,https://www.linkedin.com/company/crossover/jobs,verified_official,discovery_and_verification_only,https://www.crossover.com/remote-jobs/lebanon; https://www.crossover.com/remote-jobs/lebanon/city/beirut; https://www.crossover.com/jobs/software-engineer/lb/beirut; https://www.linkedin.com/company/crossover,medium,suitable_public_html_subject_to_review,needs_manual_review,"Crossover is a third-party remote-staffing platform (acts as employer/intermediary for client companies), not a single employer; direct WebFetch of the Lebanon-specific page returned no renderable content (likely JS-rendered), so current-openings volume was not independently confirmed beyond search-index snippets.","Crossover publishes country- and city-specific URL paths for Lebanon and Beirut, a strong structural signal of Lebanon-targeted hiring, but the page is JS-rendered and blocked automated fetch — needs manual browser verification.",2026-09-03,"Roles are full-time, ""long-term"" remote positions for US client companies at (per marketing copy) high hourly rates — relevance skews mid/senior career; kept for completeness even though early-career fit is low. [Verification pass 2026-09-03: re-classified geographic_scope against the new stricter enum; re-attempted primary-source WebFetch (session WebSearch budget was already exhausted at 200/200, so this pass could not run new discovery searches). Re-fetch of crossover.com/remote-jobs/lebanon and the Beirut-specific job URL both returned an empty JS-only shell (no renderable content) rather than confirming or denying Lebanon targeting. The country/city-specific URL structure is a real signal but not primary content evidence, so this remains unverified. Downgraded scope from remote_specific_countries to location_unclear pending a manual browser check.]"
cc-un-volunteers,sr-intl-un-volunteers,UN Volunteers (Online Volunteering),United Nations Volunteers programme (UNV),intergovernmental_organization,ngo_international_organization,unknown,unknown,Lebanon,LB,Remote,location_unclear,https://www.unv.org,https://www.unv.org/become-online-volunteer,active_with_open_jobs,custom,app.unv.org,https://app.unv.org,suitable_public_html_subject_to_review,yes,high,no,not_verified,not_verified,not_verified,not_applicable,https://www.unv.org/become-online-volunteer; https://www.unv.org/engage-online-volunteers; https://untoday.org/becoming-a-un-volunteer-and-an-online-volunteer/,medium,manual_only,needs_manual_review,"This is unpaid volunteering, not paid employment — must be clearly labeled as such if ever surfaced to users. Per-assignment eligibility (18+, ""anywhere in the world"") is a platform-level policy; individual assignments may carry their own restrictions not captured here.","Sign-up at app.unv.org (Unified Volunteering Platform); assignments are posted by UN entities and NGOs and matched to volunteer profiles, not a single static job board.",2026-09-03,"Included because the product scope covers early-career resume-building opportunities, not only paid jobs; must be clearly distinguished from paid roles in any downstream UI/ingestion. [Verification pass 2026-09-03: re-classified geographic_scope against the new stricter enum; re-attempted primary-source WebFetch (session WebSearch budget was already exhausted at 200/200, so this pass could not run new discovery searches). Direct WebFetch of unv.org/become-online-volunteer returned HTTP 403 this pass. A secondary source (untoday.org) confirms online volunteers can work ""from anywhere in the world"" but explicitly notes eligibility is assignment-specific and does not confirm an unrestricted global policy. Downgraded scope from worldwide_remote to location_unclear as the evidence is not a direct official confirmation.]"
cc-toptal,sr-intl-toptal,Toptal,"Toptal, LLC",private_company,staffing_freelance_marketplace,unknown,unknown,Lebanon,LB,Remote,location_unclear,https://www.toptal.com,https://www.toptal.com/talent/apply,careers_page_found,custom,toptal.com,unknown,manual_only,unknown,low,no,not_verified,not_verified,not_verified,not_applicable,https://www.toptal.com/freelance-jobs/faq; https://www.toptal.com/talent/apply,low,manual_only,needs_manual_review,"""100+ countries"" claim found but no explicit Lebanon confirmation; freelancers are independent contractors, not employees, and are not eligible for visa sponsorship (per site FAQ) — Lebanon-specific payment/tax feasibility not confirmed.",Application-based vetting process (not a browsable public job board in the conventional sense).,2026-09-03,"Include as location_unclear pending direct confirmation; also skews senior/expert rather than early-career. [Verification pass 2026-09-03: re-classified geographic_scope against the new stricter enum; re-attempted primary-source WebFetch (session WebSearch budget was already exhausted at 200/200, so this pass could not run new discovery searches). No new evidence found this pass; remains location_unclear as previously classified.]"
